strategy,symbol,timeframe,period,oversold,overbought,return_pct,sharpe,max_dd_pct,win_rate,profit_factor,trade_count,avg_bars_held,calmar,fast,slow,signal,std,smooth_k,smooth_d,mult,rsi_period,rsi_oversold,rsi_overbought,adx_period,adx_threshold,vol_period,vol_mult
rsi_vol_combo,DOT-USDT,1d,,,,-98.77,-12.673,-98.78,29.1,0.09,55,1.7,-1.0,,,,,,,,14.0,35.0,65.0,,,20.0,1.5
rsi_vol_combo,DOT-USDT,1d,,,,-89.04,-11.847,-89.04,30.0,0.14,30,1.4,-1.0,,,,,,,,14.0,35.0,65.0,,,20.0,2.0
rsi_vol_combo,DOT-USDT,1d,,,,-98.72,-13.509,-98.74,23.1,0.06,52,1.6,-1.0,,,,,,,,14.0,35.0,70.0,,,20.0,1.5
rsi_vol_combo,DOT-USDT,1d,,,,-90.05,-12.758,-90.05,25.9,0.12,27,1.3,-1.0,,,,,,,,14.0,35.0,70.0,,,20.0,2.0
rsi_vol_combo,DOT-USDT,1d,,,,-94.96,-14.244,-95.02,24.4,0.07,41,1.5,-1.0,,,,,,,,14.0,35.0,75.0,,,20.0,1.5
rsi_vol_combo,DOT-USDT,1d,,,,-82.7,-13.66,-82.7,19.0,0.1,21,1.4,-1.0,,,,,,,,14.0,35.0,75.0,,,20.0,2.0
rsi_reversion,DOT-USDT,4h,7.0,20.0,60.0,-93.43,-11.031,-93.43,16.1,0.06,137,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,20.0,65.0,-91.03,-10.517,-91.03,18.5,0.07,124,2.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,20.0,70.0,-90.5,-11.338,-90.5,14.4,0.05,111,2.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,20.0,75.0,-88.21,-12.135,-88.21,10.3,0.02,87,2.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,20.0,80.0,-87.89,-13.802,-87.89,6.3,0.01,79,2.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,25.0,60.0,-95.6,-11.428,-95.6,15.2,0.06,158,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,25.0,65.0,-93.99,-10.988,-93.99,17.2,0.07,145,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,25.0,70.0,-93.64,-11.749,-93.64,13.6,0.05,132,2.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,25.0,75.0,-92.1,-12.44,-92.1,10.2,0.03,108,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,25.0,80.0,-91.89,-13.893,-91.89,7.0,0.02,100,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,30.0,60.0,-97.39,-12.11,-97.39,15.3,0.05,177,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,30.0,65.0,-96.43,-11.75,-96.43,17.1,0.06,164,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,30.0,70.0,-96.22,-12.505,-96.22,13.9,0.05,151,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,30.0,75.0,-95.31,-13.216,-95.31,11.0,0.02,127,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,30.0,80.0,-95.19,-14.587,-95.19,8.4,0.01,119,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,35.0,60.0,-98.28,-12.689,-98.28,15.2,0.05,184,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,35.0,65.0,-97.66,-12.387,-97.66,17.0,0.06,171,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,35.0,70.0,-97.52,-13.167,-97.52,13.9,0.04,158,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,35.0,75.0,-96.92,-13.974,-96.92,11.2,0.02,134,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,7.0,35.0,80.0,-96.84,-15.339,-96.84,8.7,0.01,126,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,20.0,60.0,-89.41,-10.659,-89.41,19.2,0.04,99,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,20.0,65.0,-86.79,-10.888,-86.79,13.6,0.03,88,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,20.0,70.0,-82.33,-11.464,-82.33,14.1,0.04,71,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,20.0,75.0,-78.74,-12.78,-78.74,13.6,0.03,59,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,20.0,80.0,-75.27,-11.741,-75.27,12.8,0.02,47,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,25.0,60.0,-93.72,-11.844,-93.72,16.1,0.04,118,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,25.0,65.0,-92.17,-12.198,-92.17,11.2,0.03,107,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,25.0,70.0,-89.52,-12.962,-89.52,11.1,0.03,90,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,25.0,75.0,-87.4,-14.433,-87.4,10.3,0.03,78,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,25.0,80.0,-85.34,-13.36,-85.34,9.1,0.02,66,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,30.0,60.0,-95.49,-11.804,-95.49,19.3,0.05,135,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,30.0,65.0,-94.38,-12.112,-94.38,15.3,0.04,124,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,30.0,70.0,-92.48,-12.747,-92.48,15.9,0.05,107,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,30.0,75.0,-90.96,-13.925,-90.96,15.8,0.05,95,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,30.0,80.0,-89.48,-12.967,-89.48,15.7,0.04,83,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,35.0,60.0,-97.07,-11.872,-97.07,19.7,0.05,142,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,35.0,65.0,-96.34,-12.144,-96.34,16.0,0.04,131,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,35.0,70.0,-95.1,-12.711,-95.1,16.7,0.05,114,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,35.0,75.0,-94.11,-13.68,-94.11,16.7,0.04,102,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,9.0,35.0,80.0,-93.15,-13.048,-93.15,16.7,0.04,90,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,20.0,60.0,-85.11,-11.959,-85.16,14.3,0.04,77,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,20.0,65.0,-82.04,-12.048,-82.1,12.3,0.02,65,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,20.0,70.0,-77.02,-11.087,-77.1,9.4,0.02,53,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,20.0,75.0,-64.46,-13.165,-64.65,14.0,0.02,43,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,20.0,80.0,-63.8,-14.998,-63.93,8.3,0.01,36,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,25.0,60.0,-92.22,-13.087,-92.22,10.1,0.02,99,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,25.0,65.0,-90.62,-13.251,-90.62,8.0,0.01,87,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,25.0,70.0,-87.99,-12.503,-87.99,5.3,0.01,75,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,25.0,75.0,-81.43,-14.77,-81.46,7.7,0.01,65,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,25.0,80.0,-81.09,-16.182,-81.09,3.4,0.0,58,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,30.0,60.0,-93.05,-12.248,-93.05,13.2,0.04,106,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,30.0,65.0,-91.62,-12.334,-91.62,11.7,0.03,94,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,30.0,70.0,-89.28,-11.651,-89.28,9.8,0.03,82,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,30.0,75.0,-83.42,-13.086,-83.45,12.5,0.03,72,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,30.0,80.0,-83.11,-14.076,-83.11,9.2,0.03,65,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,35.0,60.0,-95.37,-12.403,-95.37,12.3,0.04,130,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,35.0,65.0,-94.41,-12.447,-94.41,11.0,0.03,118,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,35.0,70.0,-92.85,-11.79,-92.85,9.4,0.03,106,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,35.0,75.0,-88.95,-13.269,-88.97,11.5,0.03,96,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,11.0,35.0,80.0,-88.74,-14.017,-88.74,9.0,0.03,89,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,20.0,60.0,-82.59,-13.087,-82.66,14.1,0.02,64,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,20.0,65.0,-76.78,-12.712,-76.83,16.1,0.03,56,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,20.0,70.0,-68.34,-11.075,-68.34,17.9,0.02,39,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,20.0,75.0,-56.8,-11.927,-56.8,15.6,0.02,32,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,20.0,80.0,-49.13,-12.276,-49.13,11.1,0.01,27,2.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,25.0,60.0,-88.6,-13.876,-88.65,13.0,0.02,77,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,25.0,65.0,-84.8,-13.667,-84.83,14.5,0.03,69,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,25.0,70.0,-79.27,-12.344,-79.27,15.4,0.02,52,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,25.0,75.0,-71.72,-13.524,-71.72,13.3,0.02,45,3.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,25.0,80.0,-66.7,-14.095,-66.7,10.0,0.01,40,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,30.0,60.0,-90.58,-13.199,-90.62,13.2,0.02,91,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,30.0,65.0,-87.44,-12.967,-87.51,14.5,0.04,83,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,30.0,70.0,-82.87,-11.66,-82.87,15.2,0.03,66,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,30.0,75.0,-76.63,-12.569,-76.63,13.6,0.03,59,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,30.0,80.0,-72.48,-12.924,-72.48,11.1,0.03,54,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,35.0,60.0,-93.87,-13.589,-93.89,13.6,0.04,110,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,35.0,65.0,-91.83,-13.448,-91.87,14.7,0.05,102,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,35.0,70.0,-88.85,-12.255,-88.85,15.3,0.05,85,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,35.0,75.0,-84.79,-13.275,-84.79,14.1,0.05,78,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,13.0,35.0,80.0,-82.09,-13.691,-82.09,12.3,0.05,73,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,20.0,60.0,-77.19,-12.388,-77.19,14.5,0.05,55,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,20.0,65.0,-65.86,-13.022,-65.86,17.0,0.06,47,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,20.0,70.0,-62.9,-16.282,-62.9,11.4,0.02,35,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,20.0,75.0,-54.57,-13.306,-54.57,12.0,0.02,25,2.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,20.0,80.0,-45.94,-12.913,-45.94,5.0,0.02,20,1.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,25.0,60.0,-83.27,-12.566,-83.45,16.7,0.05,72,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,25.0,65.0,-74.97,-13.399,-75.13,18.8,0.05,64,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,25.0,70.0,-72.8,-15.801,-72.96,15.4,0.03,52,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,25.0,75.0,-66.7,-13.225,-66.9,16.7,0.02,42,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,25.0,80.0,-60.37,-13.039,-60.61,13.5,0.03,37,2.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,30.0,60.0,-88.9,-13.1,-89.01,12.8,0.04,86,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,30.0,65.0,-83.4,-13.871,-83.4,14.1,0.05,78,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,30.0,70.0,-81.95,-15.839,-81.96,10.6,0.03,66,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,30.0,75.0,-77.9,-13.907,-77.9,10.7,0.03,56,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,30.0,80.0,-73.71,-13.85,-73.71,7.8,0.03,51,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,35.0,60.0,-93.59,-14.637,-93.65,9.1,0.03,110,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,35.0,65.0,-90.41,-16.04,-90.41,9.8,0.03,102,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,35.0,70.0,-89.58,-18.151,-89.58,6.7,0.01,90,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,35.0,75.0,-87.24,-16.11,-87.24,6.2,0.01,80,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,15.0,35.0,80.0,-84.82,-16.397,-84.82,4.0,0.01,75,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,20.0,60.0,-65.33,-12.002,-65.33,25.0,0.11,48,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,20.0,65.0,-58.41,-12.102,-58.41,20.5,0.07,39,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,20.0,70.0,-54.59,-15.874,-54.59,0.0,0.0,25,3.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,20.0,75.0,-47.45,-19.273,-47.45,0.0,0.0,21,2.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,20.0,80.0,-30.53,-15.851,-30.53,8.3,0.01,12,2.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,25.0,60.0,-72.37,-12.698,-72.4,23.0,0.1,61,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,25.0,65.0,-66.86,-12.913,-66.86,19.2,0.06,52,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,25.0,70.0,-63.81,-15.825,-63.81,5.3,0.01,38,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,25.0,75.0,-58.12,-18.815,-58.12,5.9,0.02,34,2.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,25.0,80.0,-44.64,-16.44,-44.64,12.0,0.03,25,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,30.0,60.0,-80.85,-13.699,-80.89,22.4,0.08,76,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,30.0,65.0,-77.03,-14.033,-77.03,19.4,0.05,67,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,30.0,70.0,-74.91,-16.556,-74.91,9.4,0.01,53,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,30.0,75.0,-70.97,-19.01,-70.97,10.2,0.02,49,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,30.0,80.0,-61.63,-17.48,-61.63,15.0,0.02,40,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,35.0,60.0,-86.79,-12.945,-87.02,22.1,0.08,95,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,35.0,65.0,-84.15,-13.104,-84.15,19.8,0.05,86,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,35.0,70.0,-82.69,-14.66,-82.69,12.5,0.02,72,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,35.0,75.0,-79.97,-15.769,-79.97,13.2,0.03,68,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,17.0,35.0,80.0,-73.52,-14.559,-73.52,16.9,0.03,59,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,20.0,60.0,-51.92,-12.204,-52.24,23.8,0.11,42,4.4,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,20.0,65.0,-52.82,-14.661,-52.82,18.5,0.04,27,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,20.0,70.0,-40.22,-23.117,-40.22,6.2,0.0,16,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,20.0,75.0,-37.89,-29.652,-37.89,0.0,0.0,11,2.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,20.0,80.0,-22.98,-36.949,-22.98,0.0,0.0,5,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,25.0,60.0,-58.01,-12.211,-58.2,18.5,0.09,54,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,25.0,65.0,-58.79,-13.569,-58.79,12.8,0.03,39,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,25.0,70.0,-47.78,-18.095,-47.78,3.6,0.0,28,3.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,25.0,75.0,-45.76,-18.686,-45.76,0.0,0.0,23,2.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,25.0,80.0,-32.73,-16.677,-32.73,0.0,0.0,17,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,30.0,60.0,-69.5,-12.757,-69.76,21.7,0.09,69,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,30.0,65.0,-70.07,-13.857,-70.07,18.5,0.05,54,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,30.0,70.0,-62.07,-16.81,-62.07,14.0,0.04,43,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,30.0,75.0,-60.6,-17.063,-60.6,13.2,0.04,38,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,30.0,80.0,-51.13,-15.767,-51.13,15.6,0.05,32,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,35.0,60.0,-80.17,-12.803,-80.6,19.8,0.09,91,4.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,35.0,65.0,-80.54,-13.616,-80.7,17.1,0.06,76,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,35.0,70.0,-75.34,-15.387,-75.34,13.8,0.05,65,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,35.0,75.0,-74.38,-15.482,-74.38,13.3,0.05,60,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,19.0,35.0,80.0,-68.23,-14.589,-68.23,14.8,0.06,54,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,20.0,60.0,-58.76,-11.435,-58.76,11.1,0.07,36,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,20.0,65.0,-47.12,-17.965,-47.12,4.8,0.0,21,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,20.0,70.0,-28.13,-20.936,-28.13,0.0,0.0,15,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,20.0,75.0,-15.26,-21.314,-15.26,11.1,0.04,9,1.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,20.0,80.0,-9.37,-20.699,-9.37,0.0,0.0,5,1.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,25.0,60.0,-66.34,-11.254,-66.86,16.7,0.08,48,4.1,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,25.0,65.0,-56.84,-15.306,-57.5,15.2,0.04,33,3.6,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,25.0,70.0,-41.34,-15.281,-42.24,14.8,0.06,27,2.9,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,25.0,75.0,-30.84,-13.577,-31.9,23.8,0.1,21,2.2,-0.97,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,25.0,80.0,-26.03,-12.692,-27.16,23.5,0.1,17,2.5,-0.96,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,30.0,60.0,-74.44,-12.039,-74.78,15.0,0.07,60,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,30.0,65.0,-67.23,-15.755,-67.66,13.3,0.03,45,3.9,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,30.0,70.0,-55.46,-15.974,-56.05,12.8,0.05,39,3.4,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,30.0,75.0,-47.49,-14.968,-48.18,18.2,0.07,33,3.1,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,30.0,80.0,-43.84,-14.582,-44.58,17.2,0.06,29,3.3,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,35.0,60.0,-82.31,-12.432,-82.78,17.5,0.08,80,4.6,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,35.0,65.0,-77.31,-15.455,-77.92,16.9,0.06,65,4.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,35.0,70.0,-69.17,-15.712,-70.0,16.9,0.07,59,4.2,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,35.0,75.0,-63.65,-15.054,-64.62,20.8,0.09,53,4.1,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOT-USDT,4h,21.0,35.0,80.0,-61.12,-14.808,-62.17,20.4,0.09,49,4.4,-0.98,,,,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,798.92,22.846,-0.83,90.3,53.73,145,1.0,966.69,6.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,578.57,22.622,-1.04,91.3,54.67,127,1.0,556.42,6.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,412.13,19.938,-0.83,86.0,27.89,121,1.0,498.67,6.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,356.64,18.558,-1.95,83.8,20.37,117,1.0,182.78,6.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,835.39,24.789,-0.83,92.7,72.63,137,1.0,1010.82,6.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,530.8,21.331,-1.02,88.8,36.07,125,1.0,519.47,6.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,458.41,20.755,-0.83,86.4,30.23,125,1.0,554.67,6.0,23.0,9.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,370.66,20.444,-0.93,86.3,29.8,117,1.0,400.04,6.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOT-USDT,4h,,,,726.91,22.948,-2.48,91.2,37.96,137,1.0,292.63,6.0,26.0,5.0,,,,,,,,,,,
